,ID,Sn_ratio,Se_ratio,dopant1_num,dopant1_ratio,dopant2_num,dopant2_ratio,dopant3_num,dopant3_ratio,direction,Temp,category,el_cond,seebeck,thermal,ZT
0,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,300,2,2.2570383220911028,-161.85419311523438,0.7122743606567383,0.0024903522822953
1,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,320,2,0.6129702568054199,-144.89580688476562,0.7156236171722412,0.0005754616022692
2,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,340,2,1.4961443662643432,-168.8455047607422,0.6849244952201843,0.0021173308521032
3,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,360,2,4.124280393123627,-172.33840942382812,0.5879957735538482,0.0074996438654304
4,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,380,2,8.676205158233643,-190.5158721923828,0.6463730573654175,0.0185136688156916
5,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,400,2,9.493251609802249,-212.90285949707032,0.6237385034561157,0.0275953189439036
6,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,420,2,11.669617009162902,-215.3390869140625,0.6160507380962372,0.0368922502187291
7,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,440,2,10.282130843400957,-241.7554901123047,0.5644922316074371,0.0468414708549471
8,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,460,2,10.00602207183838,-264.2355072021484,0.5166049838066101,0.0622075431522342
9,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,480,2,11.770243406295776,-267.4113342285156,0.53098965883255,0.0760852093714465
10,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,500,2,11.054790687561034,-295.042041015625,0.5057065427303314,0.0951458309357338
11,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,520,2,10.43720269203186,-310.2828796386719,0.5103088915348053,0.1023929257178337
12,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,540,2,8.619857597351075,-352.2766906738281,0.4877345144748687,0.1184344853842971
13,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,560,2,8.259194040298462,-361.42774658203126,0.4742199182510376,0.1274057078873584
14,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,580,2,10.582093715667725,-367.7449096679687,0.4522357940673828,0.1835388487986929
15,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,600,2,10.579451084136965,-369.508642578125,0.4389404296875,0.1974503929009586
16,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,620,2,8.454653644561768,-382.9950317382812,0.4316071927547454,0.1781497090187734
17,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,640,2,11.625339031219482,-389.3697509765625,0.4138748347759247,0.2725467449171952
18,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,660,2,11.153414058685303,-383.5222961425781,0.4108244001865387,0.2635583406252639
19,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,680,2,13.167204570770265,-364.7550354003906,0.3919986307621002,0.3038928888483277
20,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,700,2,15.431508255004882,-367.8824951171875,0.3761982560157776,0.3886045527631045
21,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,720,2,15.449617385864258,-370.1795166015625,0.3814921021461487,0.3995668422424608
22,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,740,2,24.207233047485357,-363.3047424316407,0.3782881021499634,0.6250234659068623
23,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,760,2,22.24893989562988,-357.5726806640625,0.3584427118301391,0.6031590123658893
24,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,780,2,27.52611961364746,-358.02940673828124,0.3671066761016845,0.7496951662039797
25,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,800,2,34.90523910522461,-364.4053100585937,0.3739112615585327,0.9917026012789156
26,TY0554,0.99,0.99,17,0.01,3,0.01,0,0,0,820,2,39.19096565246582,-352.1096252441406,0.4512412309646606,0.8829718045825619
27,TY0555,0.99,0.99,17,0.01,3,0.01,0,0,1,300,2,2.786151909828186,-163.8250701904297,1.087020456790924,0.0020637118349017
28,TY0555,0.99,0.99,17,0.01,3,0.01,0,0,1,320,2,0.2815550327301025,-144.79928588867188,1.0977078914642333,0.0001720914630072
29,TY0555,0.99,0.99,17,0.01,3,0.01,0,0,1,340,2,1.2407548904418946,-169.23062133789062,1.0261306881904602,0.0011773894351682
30,TY0555,0.99,0.99,17,0.01,3,0.01,0,0,1,360,2,3.918858927488327,-172.795849609375,0.897541880607605,0.0046932536001173
31,TY0555,0.99,0.99,17,0.01,3,0.01,0,0,1,380,2,8.49611873626709,-185.63564453125,0.9442732810974122,0.0117822764682903
32,TY0555,0.99,0.99,17,0.01,3,0.01,0,0,1,400,2,9.341671562194824,-208.0226318359375,0.91184743642807,0.0177330556617345
33,TY0555,0.99,0.99,17,0.01,3,0.01,0,0,1,420,2,11.510572615265849,-210.29598388671877,0.847839868068695,0.0252170536543067
34,TY0555,0.99,0.99,17,0.01,3,0.01,0,0,1,440,2,9.936373353004456,-234.9185089111328,0.8324979662895202,0.0289822346234471
35,TY0555,0.99,0.99,17,0.01,3,0.01,0,0,1,460,2,9.65644040107727,-254.45193176269527,0.7699925661087036,0.0373507965789389
36,TY0555,0.99,0.99,17,0.01,3,0.01,0,0,1,480,2,11.705391073226927,-257.5214111328125,0.7497766852378845,0.0496960556747575
37,TY0555,0.99,0.99,17,0.01,3,0.01,0,0,1,500,2,10.982974815368651,-284.8434204101562,0.7297869324684143,0.0610528994477417
38,TY0555,0.99,0.99,17,0.01,3,0.01,0,0,1,520,2,10.481847620010376,-300.0077758789063,0.7167005777359009,0.0684492121153416
39,TY0555,0.99,0.99,17,0.01,3,0.01,0,0,1,540,2,9.160003662109377,-340.5488037109375,0.6770828366279602,0.0847239743666494
40,TY0555,0.99,0.99,17,0.01,3,0.01,0,0,1,560,2,8.799341106414795,-349.4097900390625,0.65761958360672,0.0914815640513432
